Key,Source,Context,Changes,English
respawnTitleMessage,UI,Respawn Window,KgNone,"Где вы хотите возродиться?"
rifles,progression,Skill,KgNone,"Винтовки"
riflesDesc,progression,Skill,KgNone,"Наносите больше урона ружьями и штурмовыми винтовками. Повышайте навык, используя предметы данной группы."
ringOfFireAdmin,items,Clothes,New,"Разработчик: Кольцо огня"
ringOfFireAdminDesc,items,Clothes,New,"Оно горит, горит, горит...\n\nЕсли вы подходите к ему, оно горит.\nЕсли вы трогаете его, оно горит.\nНе приближайтесь и ничего не трогайте."
roadBarricadeLight,blocks,Block,EnChanged,"Дорожное заграждение с фонарями (ИОМ)"
roadRailing,blocks,Block,KgNone,"Отбойник"
roadRailingEnd,blocks,Block,KgNone,"Отбойник (конец)"
roadRailingEnd2,blocks,Block,KgNone,"Отбойник (конец 2)"
roadRailingPole,blocks,Block,KgNone,"Отбойник (столб)"
rock01,blocks,Block,EnChanged GrChanged KgNone,"Камешек 1"
rock02,blocks,Block,EnChanged GrChanged KgNone,"Камешек 2"
rock03,blocks,Block,EnChanged GrChanged KgNone,"Камешек 3"
rock04,blocks,Block,EnChanged GrChanged KgNone,"Камешек 4"
rock05,blocks,Block,EnChanged GrChanged KgNone,"Камешек 5"
rock06,blocks,Block,EnChanged GrChanged KgNone,"Камешек 6"
rock07,blocks,Block,EnChanged GrChanged KgNone,"Камешек 7"
rock08,blocks,Block,EnChanged GrChanged KgNone,"Камешек 8"
rock09,blocks,Block,EnChanged GrChanged KgNone,"Камешек 9"
rock10,blocks,Block,EnChanged GrChanged KgNone,"Камешек 10"
rock11,blocks,Block,EnChanged GrChanged KgNone,"Камешек 11"
rock12,blocks,Block,EnChanged GrChanged KgNone,"Камешек 12"
rockResource,blocks,Block,New,"Валун ресурсов 1"
rockResource02,blocks,Block,New,"Валун ресурсов 2"
rockResource02Broke1,blocks,Block,New,"Валун ресурсов 2 (Разломанный 1)"
rockResource02Broke2,blocks,Block,New,"Валун ресурсов 2 (Разломанный 2)"
rockResource02Broke3,blocks,Block,New,"Валун ресурсов 2 (Разломанный 3)"
rockResourceBroke1,blocks,Block,New,"Валун ресурсов 1 (Разломанный 1)"
rockResourceBroke2,blocks,Block,New,"Валун ресурсов 1 (Разломанный 2)"
rocketBootsAdmin,items,Clothes,New,"Разработчик: Ракетные ботинки"
rocketBootsAdminDesc,items,Clothes,New,"Они выглядят безопасными... кажется."
rsAdventurer,,Matchmaking Rule Set,KgNone,"ADVENTURER"
rsAdventurerDesc,,Matchmaking Rule Set,KgNone,"Default difficulty designed for average FPS players. Zombies walk in the daylight and run at night."
rsClassicZombies,,Matchmaking Rule Set,KgNone,"CLASSIC ZOMBIES"
rsClassicZombiesDesc,,Matchmaking Rule Set,KgNone,"The classic zombie movie experience where zombies always walk set to Nomad difficulty."
rsFeral,,Matchmaking Rule Set,KgNone,"FERAL"
rsFeralDesc,,Matchmaking Rule Set,KgNone,"Zombies can always sense where you are. Zombies walk in the daylight and run at night set to Nomad difficulty."
rsInsane,,Matchmaking Rule Set,KgNone,"INSANE"
rsInsaneDesc,,Matchmaking Rule Set,KgNone,"The highest difficulty designed for players who want a real challenge. Zombies walk in the daylight and run at night."
rsModernZombies,,Matchmaking Rule Set,KgNone,"MODERN ZOMBIES"
rsModernZombiesDesc,,Matchmaking Rule Set,KgNone,"A truly terrifying experience where zombies run day or night set to Nomad difficulty."
rsNightmare,,Matchmaking Rule Set,KgNone,"NIGHTMARE"
rsNightmareDesc,,Matchmaking Rule Set,KgNone,"An extreme challenge with zombies on the highest difficulty. Zombies have feral sense and they always run."
rsScavenger,,Matchmaking Rule Set,KgNone,"SCAVENGER"
rsScavengerDesc,,Matchmaking Rule Set,KgNone,"Easiest difficulty designed for new players. Zombies walk in the daylight and run at night."
rsSurvivalist,,Matchmaking Rule Set,KgNone,"SURVIVALIST"
rsSurvivalistDesc,,Matchmaking Rule Set,KgNone,"A higher difficulty designed for veteran players. Zombies walk in the daylight and run at night."
runForestRun,progression,Skill,EnChanged FrChanged,"Беги, форест, беги"
runForestRunDesc,progression,Skill,KgNone,"Бегая, вы тратите на 10% меньше выносливости за каждый уровень навыка."
runningShoes,items,Clothes,New,"Кроссовки"
rustyIronCrossCtr,blocks,Block,KgNone,"Ржавое железо (перекрестие/центр)"
rustyIronPoleSupportCtr,blocks,Block,KgNone,"Ржавое железо (столб/опора/центр)"
rustyIronTable,blocks,Block,New,"Ржавый железный стол"
sandbagCorner01Short,blocks,Block,New,"Мешок с песком (короткий угол)"
sandbagCorner02Long,blocks,Block,New,"Мешок с песком (длинный угол)"
sandbagEnd00,blocks,Block,New,"Окончание мешков с песком 1"
sandbagEnd01,blocks,Block,New,"Окончание мешков с песком 2"
sandbagEnd02,blocks,Block,New,"Окончание мешков с песком 3"
sandbagPile01,blocks,Block,New,"Кучка мешков с песком 1"
sandbagPile02,blocks,Block,New,"Кучка мешков с песком 2"
sandbagSingle01,blocks,Block,New,"Мешок с песком 1"
sandbagSingle02,blocks,Block,New,"Мешок с песком 2"
sandbagSingle03,blocks,Block,New,"Мешок с песком 3"
sandbagSingle04,blocks,Block,New,"Мешок с песком 4"
sandbagSingle05,blocks,Block,New,"Мешок с песком 5"
sandbagStraight01,blocks,Block,New,"Мешки с песком"
sandbagsGroupDesc,blocks,Block,KgNone,"Мешки с песком не очень прочные, но могут быстро устанавливаться, обеспечивая неплохую защиту от пуль."
satelliteDish,blocks,Block,New,"Спутниковая тарелка"
sc_General,entityclasses,Entity,KgNone,"Ящик с припасами"
scavenging,progression,Skill,KgNone,"Поиск добычи"
scavengingDesc,progression,Skill,KgNone,"Будьте мастером-ищейкой и находите добычу быстрее, а также увеличьте % шанса нахождения более ценной добычи. Повышайте навык, обыскивая нетронутые контейнеры."
schematicMaster,items,Book,New,"Тестовая схема"
schematicMaster1Desc,items,Book,New,"Схемы используются в качестве ингредиентов для создания высокотехнологичных модификаций оружия и брони.\nТребуется 1 уровень навыка «Да, наука!»."
schematicMaster2Desc,items,Book,New,"Схемы используются в качестве ингредиентов для создания высокотехнологичных модификаций оружия и брони.\nТребуется 2 уровень навыка «Да, наука!»."
schematicMaster3Desc,items,Book,New,"Схемы используются в качестве ингредиентов для создания высокотехнологичных модификаций оружия и брони.\nТребуется 3 уровень навыка «Да, наука!»."
schematicMaster4Desc,items,Book,New,"Схемы используются в качестве ингредиентов для создания высокотехнологичных модификаций оружия и брони.\nТребуется 4 уровень навыка «Да, наука!»."
schematicMaster5Desc,items,Book,New,"Схемы используются в качестве ингредиентов для создания высокотехнологичных модификаций оружия и брони.\nТребуется 5 уровень навыка «Да, наука!»."
schoolDesk,blocks,Block,KgNone,"Парта"
sconce1Light,blocks,Block,New,"Бра (ИОМ)"
sconce1LightShadow,blocks,Block,New,"Затенённый бра (ИОМ)"
scrapFrameGroupDesc,blocks,Block,EnChanged,"Используется для строительства базы. Улучшается и ремонтируется с помощью строительного инструмента и железа. Далее улучшается бетонной смесью и другим."
scrapHatch_v1,blocks,Block,New,"Железный люк"
scrapHatch_v1Desc,blocks,Block,EnChanged,"Нажмите и удерживайте [асtivаtе], чтобы запереть или установить код. Улучшается и ремонтируется с помощью железа и строительного инструмента, используя клавишу вторичного действия."
scrapHatch_v2,blocks,Block,New,"Железный люк вер. 2"
scrapHatch_v3,blocks,Block,New,"Железный люк вер. 3"
scrapIronArch,blocks,Block,New,"Железная арка (2 м)"
scrapIronArrowSlitHalf,blocks,Block,New,"Железо (бойница)"
scrapIronBlock,blocks,Block,New,"Железо (блок)"
scrapIronCNRFull,blocks,Block,New,"Железо (полный угол)"
scrapIronCNRInside,blocks,Block,New,"Железо (внутр. угол)"
scrapIronCNRRamp,blocks,Block,New,"Железо (угол/рампа)"
scrapIronCNRRampFiller,blocks,Block,New,"Железо (рампа/угол/заглушка)"
scrapIronCNRRound,blocks,Block,New,"Железо (изогнутый угол)"
scrapIronCNRRoundTop,blocks,Block,New,"Железо (изогнутый угол/верх)"
scrapIronCTRPlate,blocks,Block,New,"Железо (центр/плита)"
scrapIronCTRpole,blocks,Block,New,"Железо (столб/центр)"
scrapIronCross,blocks,Block,New,"Железо (перекрестие)"
scrapIronFrameArch,blocks,Block,New,"Железный каркас (арка 2 м)"
scrapIronFrameBlock,blocks,Block,New,"Железный каркас"
scrapIronFrameCNRFull,blocks,Block,New,"Железный каркас (полный угол)"
scrapIronFrameCNRInside,blocks,Block,New,"Железный каркас (внутр. угол)"
scrapIronFrameCNRRampFiller,blocks,Block,New,"Железный каркас (рампа/угол/заглушка)"
scrapIronFrameGableInvertedHalf,blocks,Block,New,"Железный каркас (щипец/обратный/половина)"
scrapIronFrameGableInvertedQuarter,blocks,Block,New,"Железный каркас (щипец/обратный/четверть)"
scrapIronFrameGableInvertedSteep,blocks,Block,New,"Железный каркас (щипец/обратный/отвес)"
scrapIronFrameGableQuarter,blocks,Block,New,"Железный каркас (щипец/четверть)"
scrapIronFrameHalf,blocks,Block,New,"Железный каркас (1/2 блока)"
scrapIronFramePillar100Cap,blocks,Block,New,"Железный каркас (колонна 100/крышка)"
scrapIronFramePlateOffset,blocks,Block,New,"Железный каркас (плита/смещение)"
scrapIronFrameQuarterCNR,blocks,Block,New,"Железный каркас (1/4 угла)"
scrapIronFrameQuarterCNR3Way,blocks,Block,New,"Железный каркас (1/4 угла/3 направления)"
scrapIronFrameQuarterSCtr,blocks,Block,New,"Железный каркас (1/4 размера/центр)"
scrapIronFrameQuarterTeeSCtr,blocks,Block,New,"Железный каркас (1/4 размера/центр/Т)"
scrapIronFrameRamp,blocks,Block,New,"Железный каркас (рампа)"
scrapIronFrameStairs25CornerCNR,blocks,Block,New,"Железный каркас (ступеньки/угол)"
scrapIronFrameWedge,blocks,Block,New,"Железный каркас (клин)"
scrapIronFrameWedgeCNRInsideBottom,blocks,Block,New,"Железный каркас (клин/внутр. Угол/низ)"
scrapIronFrameWedgeCNRInsideSteepBase,blocks,Block,New,"Железный каркас (клин/отвес/внутр. угол/основа)"
scrapIronFrameWedgeCNRInsideSteepTop,blocks,Block,New,"Железный каркас (клин/отвес/внутр. угол/верх)"
scrapIronFrameWedgeCNRInsideTop,blocks,Block,New,"Железный каркас (клин/внутр. угол/верх)"
scrapIronFrameWedgeCNRSteepBase,blocks,Block,New,"Железный каркас (клин/отвес/угол/основа)"
scrapIronFrameWedgeCNRSteepTop,blocks,Block,New,"Железный каркас (клин/отвес/угол/верх)"
scrapIronFrameWedgeIncline,blocks,Block,New,"Железный каркас (клин/наклон)"
scrapIronFrameWedgeStairs,blocks,Block,New,"Железный каркас (клин/ступеньки)"
scrapIronFrameWedgeTip,blocks,Block,New,"Железный каркас (клин/кончик)"
scrapIronFrameWedgeTipCNRFullBottom,blocks,Block,New,"Железный каркас (клин/полный угол/низ)"
scrapIronFrameWedgeTipCNRFullTop,blocks,Block,New,"Железный каркас (клин/полный угол/верх)"
scrapIronFrameWedgeTipStairs,blocks,Block,New,"Железный каркас (клин/кончик/ступеньки)"
scrapIronGableInvertedHalf,blocks,Block,New,"Железо (щипец/обратный/половина)"
scrapIronGableInvertedQuarter,blocks,Block,New,"Железо (щипец/обратный/четверть)"
scrapIronGableInvertedSteep,blocks,Block,New,"Железо (щипец/обратный/отвес)"
scrapIronGableQuarter,blocks,Block,New,"Железо (щипец/четверть)"
scrapIronGroupDesc,blocks,Block,KgNone,"Не такие прочные, как твёрдый бетон, металлические конструкции имеют высокую структурную целостность, требуют меньше опорных столбов."
scrapIronHalf,blocks,Block,New,"Железо (1/2 блока)"
scrapIronLogSpike4,blocks,Trap,New,"Острое полено из лома"
scrapIronPillar100,blocks,Block,New,"Железо (колонна 100)"
scrapIronPillar100Cap,blocks,Block,New,"Железо (колонна 100/крышка)"
scrapIronPillar50,blocks,Block,New,"Железо (колонна 50)"
scrapIronPlate,blocks,Block,New,"Железо (плита)"
scrapIronPlateOffset,blocks,Block,New,"Железо (плита/смещение)"
scrapIronPole,blocks,Block,New,"Железо (столб)"
scrapIronPoleSupport,blocks,Block,New,"Железо (опора)"
scrapIronPoleSupport2,blocks,Block,New,"Железо (опора 2)"
scrapIronQuarterCNR,blocks,Block,New,"Железо (1/4 угла)"
scrapIronQuarterCNR3Way,blocks,Block,New,"Железо (1/4 угла/3 направления)"
scrapIronQuarterSCtr,blocks,Block,New,"Железо (1/4 размера/центр)"
scrapIronQuarterTeeSCtr,blocks,Block,New,"Железо (1/4 размера/центр/Т)"
scrapIronRamp,blocks,Block,New,"Железо (рампа)"
scrapIronSheet,blocks,Block,New,"Железо (лист)"
scrapIronStairs25,blocks,Block,New,"Железо (ступеньки)"
scrapIronStairs25CornerCNR,blocks,Block,New,"Железо (ступеньки/угол)"
scrapIronStairsFilledRailingLeft,blocks,Block,New,"Железо (ступеньки/перила слева)"
scrapIronStairsFilledRailingRight,blocks,Block,New,"Железо (ступеньки/перила справа)"
scrapIronSupport,blocks,Block,New,"Железо (опора)"
scrapIronWedge,blocks,Block,New,"Железо (клин)"
scrapIronWedgeCNRInsideBottom,blocks,Block,New,"Железо (клин/внутр. Угол/низ)"
scrapIronWedgeCNRInsideSteepBase,blocks,Block,New,"Железо (клин/отвес/внутр. угол/основа)"
scrapIronWedgeCNRInsideSteepTop,blocks,Block,New,"Железо (клин/отвес/внутр. угол/верх)"
scrapIronWedgeCNRInsideTop,blocks,Block,New,"Железо (клин/внутр. угол/верх)"
scrapIronWedgeCNRSteepBase,blocks,Block,New,"Железо (клин/отвес/угол/основа)"
scrapIronWedgeCNRSteepTop,blocks,Block,New,"Железо (клин/отвес/угол/верх)"
scrapIronWedgeIncline,blocks,Block,New,"Железо (клин/наклон)"
scrapIronWedgeStairs,blocks,Block,New,"Железо (клин/ступеньки)"
scrapIronWedgeTip,blocks,Block,New,"Железо (клин/кончик)"
scrapIronWedgeTipCNRFullBottom,blocks,Block,New,"Железо (клин/полный угол/низ)"
scrapIronWedgeTipCNRFullTop,blocks,Block,New,"Железо (клин/полный угол/верх)"
scrapIronWedgeTipStairs,blocks,Block,New,"Железо (клин/кончик/ступеньки)"
scrapIronWindowPlug05CTRPlate,blocks,Block,New,"Железо заглушка окна 5 (плита/центр)"
scrapMetalPile,blocks,Block,KgNone,"Груда металлолома"
scrapRepair,UI,Menu,KgNone,"Разборка/Починка"
searchResults,UI,Menu,KgNone,"Результаты поиска"
searchText,UI,Menu,KgNone,"Поиск..."
secretStash,progression,Perk,New,"Заначка"
secretStashDesc,progression,Perk,New,"При увеличении данного навыка торговцы будут предлагать вам больше и лучше предметы из их заначки."
sectionalLeatherCouchSofaArm,blocks,Block,KgNone,"Кожаное кресло (подлокотник)"
sectionalLeatherCouchSofaCorner,blocks,Block,KgNone,"Кожаное кресло (угол)"
sectionalLeatherCouchSofaMiddle,blocks,Block,KgNone,"Кожаное кресло (середина)"
sectionalPlaidCouchSofaArm,blocks,Block,KgNone,"Старое кресло (подлокотник)"
sectionalPlaidCouchSofaCorner,blocks,Block,KgNone,"Старое кресло (угол)"
sectionalPlaidCouchSofaMiddle,blocks,Block,KgNone,"Старое кресло (середина)"
secureDoorWooden,blocks,Block,KgNone,"Запираемая деревянная дверь"
secureDoorWoodenDesc,blocks,Block,KgNone,"Нажмите и удерживайте [асtivаtе], чтобы запереть или установить комбинацию. Улучшается и ремонтируется с помощью древесины и строительного инструмента."
secureReinforcedDoorWooden,blocks,Block,KgNone,"Запираемая усиленная деревом дверь"
securityGateCTRPlate,blocks,Block,New,"Защитные ворота (центр)"
securityGatePlate,blocks,Block,New,"Защитные ворота"
selectionCategoryDynamicPrefabs,Tools,Tools,New,"Показать динамические префабы"
selectionCategorySelection,Tools,Tools,New,"Показать выбранное"
selectionCategorySleeperVolume,Tools,Tools,New,"Показать топа спящих"
selectionCategoryStartPoint,Tools,Tools,New,"Показать начальную точку"
selectionCategoryTraderTeleport,Tools,Tools,New,"Показать телепорты торговца"
selectionToolsClearSelection,Tools,Tools,New,"Очистить выбранное"
selectionToolsClearSelectionTip,Tools,Tools,New,"Удалить все блоки в текущем выделении, заменив их воздухом."
selectionToolsCopySleeperVolume,Tools,Tools,New,"Копировать том спящих"
selectionToolsCopySleeperVolumeTip,Tools,Tools,New,"Создать копию выбранного топа спящих."
selectionToolsEditBlocksVolume,Tools,Tools,New,"Изменить блоки в томе"
selectionToolsFillSelection,Tools,Tools,New,"Заполнить выбранное"
selectionToolsFillSelectionTip,Tools,Tools,New,"Заполнить текущее выделение выбранными блоками на поясе."
selectionToolsRandomFillSelection,Tools,Tools,New,"Заполнить случайно."
selectionToolsRandomFillSelectionTip,Tools,Tools,New,"Заполнить случайно 10% выделения выбранными блоками на поясе."
selectionToolsRedo,Tools,Tools,New,"Отменить"
selectionToolsRedoTip,Tools,Tools,New,"Отменить последнее изменение."
selectionToolsUndo,Tools,Tools,New,"Вернуть"
selectionToolsUndoTip,Tools,Tools,New,"Вернуть последнее изменение."
sexualTyranosaurus,progression,Perk,GrChanged,"Сексуальный тираннозавр"
sexualTyranosaurusDesc,progression,Perk,KgNone,"У вас выносливость этого древнего зверя! Выносливость восстанавливается быстрее с каждым уровнем данного навыка."
shades,items,Clothes,KgNone,"Солнцезащитные очки"
shadesBlack,items,Clothes,New,"Чёрные солнцезащитные очки"
shadesDesc,items,Clothes,EnChanged,"Солнцезащитные очки заставят вас выглядеть круто, а также охладят вас в жаркую погоду."
shaggyBeard,,Menu,KgNone,"Косматая борода"
shaggyGoatee,,Menu,KgNone,"Лохматая бородка"
shaggyHair,,Menu,KgNone,"Лохматые волосы"
shamwaySecretRecipeSchematic,items,Book,New,"Секретный рецепт «Шамуэй»"
shamwaySecretRecipeSchematicDesc,items,Book,New,"Теперь вы знаете, почему этот рецепт так хорошо охранялся. Вы, наверное, не хотели бы этого делать."
shapeBlockBaseboard1GroupDesc,blocks,Block,New,"Это полный кубический блок. Одна сторона имеет плинтус, который может быть окрашен отдельно. Поверните его вверх ногами для доступа к настенной рейке."
shapeBlockBaseboard4GroupDesc,blocks,Block,New,"Это полный кубический блок. Четыре стороны имеют плинтус, который может быть окрашен отдельно."
shapeBlockBaseboardChairRail1GroupDesc,blocks,Block,New,"Это полный кубический блок. Одна сторона имеет плинтус и настенную рейку, которые могут быть окрашены отдельно."
shapeBlockBaseboardChairRail4GroupDesc,blocks,Block,New,"Это полный кубический блок. Четыре стороны имеют плинтус и настенную рейку, которые могут быть окрашены отдельно."
shapeBlockTileBrokenGroupDesc,blocks,Block,New,"Это блок с отдельной плиткой, которую можно окрасить отдельно."
shapeCNRInclineGroupDesc,blocks,Block,New,"Этот блок можно использовать как внутренний или (перевёрнутый) внешний углы для наклонных блоков."
shapeCornerstoneGroupDesc,blocks,Block,New,"Этот декоративный блок можно использовать в качестве углов зданий, позволяя покрасить каменные места отдельно."
shapeHalfCNRInside2,blocks,Block,New,"Это блок с внутренним углом для подсоединения 2 половинных блоков. Не заполняет 3-х направленный угол половинных блоков."
shapeHalfCenteredGroupDesc,blocks,Block,New,"Эта форма центрирована в пространстве и может использоваться для постройки тонких перегородок и внутренних стен."
shapePillarCtrGroupDesc,blocks,Block,New,"Эта форма центрирована в середине пространства."
shapeQuarterCNR3WayGroupDesc,blocks,Block,New,"Эта форма выравнивается по углу пространства блока и соединяет три угловых выровненных четверти блока."
shapeQuarterCNRGroupDesc,blocks,Block,New,"Эта форма выравнивается по углу пространства блока и соединяет две угловых выровненных четверти блока."
shapeQuarterSCtrGroupDesc,blocks,Block,New,"Эта четверть блока центрирована на одной стороне пространства блока."
shapeQuarterTeeSCtrGroupDesc,blocks,Block,New,"Эта форма центрирована на одной стороне пространства блока и соединяет две угловых выровненных четверти блока с одной стороной центрированной на четверти блока."
shapeSCtrGroupDesc,blocks,Block,New,"Эта форма центрирована на одной стороне пространства блока."
shirt,items,Clothes,KgNone,"Рубашка"
shirtClothesGroupDesc,items,Clothes,KgNone,"Получите небольшую защиту от непогоды в этой тонкой хлопчатобумажной рубашке."
shoppingBasketEmpty,blocks,Block,KgNone,"Пустая корзина для покупок"
shoppingCartEmpty,blocks,Block,KgNone,"Пустая тележка для покупок"
shotgunShellCrafting,progression,Skill,KgNone,"Изготовление дробового патрона"
shotgunShellCraftingDesc,progression,Skill,EnChanged,"Изучите, чтобы научиться изготавливать дробовой патрон на верстаке."
shotgunTurret,blocks,Electricity,New,"Турель с дробовиком"
shotgunTurretDesc,blocks,Electricity,New,"Самонаводящаяся турель с дробовиком. Что тут ещё можно сказать?"
shotguns,progression,Skill,KgNone,"Дробовики"
shotgunsDesc,progression,Skill,KgNone,"Наносите больше урона дробовиками. Повышайте навык, используя предметы данной группы."
showerHead,blocks,Block,KgNone,"Душевая насадка"
shutters1Plate,blocks,Block,KgNone,"Ставни (плита)"
sickDrunk,buffs,Buff,KgNone,"Перепивший"
sickDrunkDesc,buffs,Buff,KgNone,"Вы чрезвычайно пьяны. Имеет длительность эффекта, но вы не в состоянии понять это."
sickDrunkTooltip,buffs,Buff,KgNone,"Вы чрезвычайно пьяны."
sidewalkCNRCurb,blocks,Block,KgNone,"Тротуар (обочина/угол)"
sidewalkCurb,blocks,Block,KgNone,"Тротуар (обочина)"
sidingWhiteBurntCTRPlate,blocks,Block,KgNone,"Обгоревший белый сайдинг (центр/плита)"
signCampFish,blocks,Sign,KgNone,"Кемпинг и рыбалка"
signCamping,blocks,Sign,KgNone,"Кемпинг"
signExitLight,blocks,Block,New,"Табличка «Выход»"
signInfoCenter,blocks,Sign,KgNone,"Информационный центр"
signNationalPark,blocks,Sign,KgNone,"Национальный парк «Навезган»"
signNoHazardousWaste,blocks,Sign,KgNone,"Нет опасных отходов"
signRoadPrivate,blocks,Sign,KgNone,"Частная собственность"
signRoadRoughSurface,blocks,Sign,KgNone,"Неровная поверхность"
signRoadSlow,blocks,Sign,KgNone,"Снижение скорости"
signRoadSpeed25,blocks,Sign,KgNone,"Ограничение скорости 25"
signRoadSpeed25noTrucks,blocks,Sign,KgNone,"Ограничение скорости 25 (грузовикам запрещено)"
signRoadSpeed35,blocks,Sign,KgNone,"Ограничение скорости 35"
signRoadSpeed45,blocks,Sign,KgNone,"Ограничение скорости 45"
signRoadSpeed55,blocks,Sign,KgNone,"Ограничение скорости 55"
signRoadSpeed65,blocks,Sign,KgNone,"Ограничение скорости 65"
signRoadStop,blocks,Sign,KgNone,"Стоп"
signRoadStop4way,blocks,Sign,KgNone,"Запрет движения"
signRoadWork,blocks,Sign,KgNone,"Впереди дорожные работы"
signSchoolZone,blocks,Sign,KgNone,"Школьная зона"
signShopBookStore,blocks,Sign,KgNone,"Вывеска книжного магазина"
signShopBookStoreLarge,blocks,Sign,KgNone,"Вывеска книжного магазина (большая)"
signShopBookStoreLargeLit,blocks,Sign,GrChanged,"Вывеска книжного магазина (большая освещаемая)"
signShopBookStoreLargeWall,blocks,Sign,GrChanged,"Вывеска книжного магазина (большая настенная)"
signShopBookStoreLargeWallLit,blocks,Sign,GrChanged,"Вывеска книжного магазина (большая настенная освещаемая)"
signShopBookStoreLit,blocks,Sign,GrChanged,"Вывеска книжного магазина (освещаемая)"
signShopBookStoreWall,blocks,Sign,GrChanged,"Вывеска книжного магазина (настенная)"
signShopBookStoreWallLit,blocks,Sign,GrChanged,"Вывеска книжного магазина (настенная освещаемая)"
signShopColdBeer,blocks,Sign,EnChanged KgNone,"Вывеска «холодное пиво»"
signShopGas,blocks,Sign,KgNone,"Вывеска заправки"
signShopGasLarge,blocks,Sign,KgNone,"Вывеска заправки (большая)"
signShopGasLargeLit,blocks,Sign,GrChanged,"Вывеска заправки (большая освещаемая)"
signShopGasLargeWall,blocks,Sign,GrChanged,"Вывеска заправки (большая настенная)"
signShopGasLargeWallLit,blocks,Sign,GrChanged,"Вывеска заправки (большая настенная освещаемая)"
signShopGasLit,blocks,Sign,GrChanged,"Вывеска заправки (освещаемая)"
signShopGasWall,blocks,Sign,GrChanged,"Вывеска заправки (настенная)"
signShopGasWallLit,blocks,Sign,GrChanged,"Вывеска заправки (настенная освещаемая)"
signShopGrocery,blocks,Sign,KgNone,"Вывеска продуктового магазина"
signShopGroceryLarge,blocks,Sign,KgNone,"Вывеска продуктового магазина (большая)"
signShopGroceryLargeLit,blocks,Sign,GrChanged,"Вывеска продуктового магазина (большая освещаемая)"
signShopGroceryLargeWall,blocks,Sign,GrChanged,"Вывеска продуктового магазина (большая настенная)"
signShopGroceryLargeWallLit,blocks,Sign,GrChanged,"Вывеска продуктового магазина (большая настенная освещаемая)"
signShopGroceryLit,blocks,Sign,GrChanged,"Вывеска продуктового магазина (освещаемая)"
signShopGroceryWall,blocks,Sign,GrChanged,"Вывеска продуктового магазина (настенная)"
signShopGroceryWallLit,blocks,Sign,GrChanged,"Вывеска продуктового магазина (настенная освещаемая)"
signShopGunStore,blocks,Sign,KgNone,"Вывеска оружейного магазина"
signShopGunStoreLarge,blocks,Sign,KgNone,"Вывеска оружейного магазина (большая)"
signShopGunStoreLargeLit,blocks,Sign,GrChanged,"Вывеска оружейного магазина (большая освещаемая)"
signShopGunStoreLargeWall,blocks,Sign,GrChanged,"Вывеска оружейного магазина (большая настенная)"
signShopGunStoreLargeWallLit,blocks,Sign,GrChanged,"Вывеска оружейного магазина (большая настенная освещаемая)"
signShopGunStoreLit,blocks,Sign,GrChanged,"Вывеска оружейного магазина (освещаемая)"
signShopGunStoreWall,blocks,Sign,GrChanged,"Вывеска оружейного магазина (настенная)"
signShopGunStoreWallLit,blocks,Sign,GrChanged,"Вывеска оружейного магазина (настенная освещаемая)"
signShopOpen,blocks,Sign,New,"Вывеска магазина: открыто"
signShopPharmacy,blocks,Sign,KgNone,"Вывеска аптеки"
signShopPharmacyLarge,blocks,Sign,KgNone,"Вывеска аптеки (большая)"
signShopPharmacyLargeLit,blocks,Sign,GrChanged,"Вывеска аптеки (большая освещаемая)"
signShopPharmacyLargeWall,blocks,Sign,GrChanged,"Вывеска аптеки (большая настенная)"
signShopPharmacyLargeWallLit,blocks,Sign,GrChanged,"Вывеска аптеки (большая настенная освещаемая)"
signShopPharmacyLit,blocks,Sign,GrChanged,"Вывеска аптеки (освещаемая)"
signShopPharmacyWall,blocks,Sign,GrChanged,"Вывеска аптеки (настенная)"
signShopPharmacyWallLit,blocks,Sign,GrChanged,"Вывеска аптеки (настенная освещаемая)"
signShopToolStore,blocks,Sign,KgNone,"Вывеска хозяйственного магазина"
signShopToolStoreLarge,blocks,Sign,KgNone,"Вывеска хозяйственного магазина (большая)"
signShopToolStoreLargeLit,blocks,Sign,GrChanged,"Вывеска хозяйственного магазина (большая освещаемая)"
signShopToolStoreLargeWall,blocks,Sign,GrChanged,"Вывеска хозяйственного магазина (большая настенная)"
signShopToolStoreLargeWallLit,blocks,Sign,GrChanged,"Вывеска хозяйственного магазина (большая настенная освещаемая)"
signShopToolStoreLit,blocks,Sign,GrChanged,"Вывеска хозяйственного магазина (освещаемая)"
signShopToolStoreWall,blocks,Sign,GrChanged,"Вывеска хозяйственного магазина (настенная)"
signShopToolStoreWallLit,blocks,Sign,GrChanged,"Вывеска хозяйственного магазина (настенная освещаемая)"
signShopTraderJoel1x3Wall,blocks,Sign,New,"Вывеска торговца Джоэла 3х1 м"
signShopTraderJoel2x5Wall,blocks,Sign,New,"Вывеска торговца Джоэла 2х5 м"
signSpillwayLake,blocks,Sign,KgNone,"Озеро «Спиллвей»"
signYardSign01,blocks,Sign,New,"Дворовая вывеска: Сносится"
skillAthleticsDesc,progression,Skill,New,"Улучшайте свои способности к бегу, прыжкам и плаванию."
skillAthleticsName,progression,Skill,New,"Атлетические навыки"
skillConstructionDesc,progression,Skill,New,"Улучшайте свою способность добывать материалы, необходимые для создания стойких укреплений."
skillConstructionName,progression,Skill,New,"Строительные навыки"
