Key,English
statPhysicalDamageResist,"Armor Rating"
statPlayerExpGain,"XP Gain"
statPowerAttack,"Power Attack Damage"
statPowerAttackBlockDamage,"Power Attack Block Damage"
statProjectileVelocity,"Projectile Velocity"
statRequiredPower,"Required Power"
statRoundRayCount,"Pellets"
statRoundsPerMinute,"Rounds / Minute"
statRunSpeed,"Run Speed"
statShowAgility,"Agility"
statShowFortitude,"Fortitude"
statShowInstantHealth,"Health"
statShowIntellect,"Intellect"
statShowMaxHealth,"+ Max Health"
statShowPerception,"Perception"
statShowPlayerExpGain,"XP Gain"
statShowStrength,"Strength"
statStabilityGlue,"Horizontal Support"
statStabilitySupport,"Vertical Support"
statStaminaAmount,"Stamina"
statStaminaChangeOT,"Stamina /S"
statStaminaLoss,"Stamina Cost"
statToxicResist,"Toxic Resist"
statTrue,"Yes"
statWalkSpeed,"Walk Speed"
statWaterAmount,"Water"
statWaterChangeOT,"Water /s"
statWaterPerkDisplay,"Water Perk Effect"
statWeaponHandling,"Weapon Handling"
stealthHunted,"Hunted"
stealthSensed,"Sensed"
stealthUndetected,"Undetected"
steamauth_k_EAuthSessionResponseAuthTicketCanceled,"Steam kicked you: Your authentication has become invalid. Maybe your Steam client lost connection to the network."
steamauth_k_EAuthSessionResponseAuthTicketInvalid,"Steam kicked you: Your authentication data is invalid!"
steamauth_k_EAuthSessionResponseAuthTicketInvalidAlreadyUsed,"Steam kicked you: Your authentication has already been used!"
steamauth_k_EAuthSessionResponseLoggedInElseWhere,"Steam kicked you: Your account is logged in and playing a game on another machine."
steamauth_k_EAuthSessionResponseNoLicenseOrExpired,"Steam kicked you: You do not have a valid license for 7 Days To Die."
steamauth_k_EAuthSessionResponsePublisherIssuedBan,"Steam kicked you: Your account has been banned from the game!"
steamauth_k_EAuthSessionResponseUserNotConnectedToSteam,"Steam kicked you: Steam client is not fully connected. Try restarting the Steam client."
steamauth_k_EAuthSessionResponseVACBanned,"Steam kicked you: Your account is banned by VAC."
steamauth_k_EAuthSessionResponseVACCheckTimedOut,"Steam kicked you: Checking your VAC status timed out."
steamauth_k_EBeginAuthSessionResultDuplicateRequest,"Steam kicked you: Your authentication data is no longer valid!"
steamauth_k_EBeginAuthSessionResultExpiredTicket,"Steam kicked you: Your authentication data has expired!"
steamauth_k_EBeginAuthSessionResultGameMismatch,"Steam kicked you: Your authentication data is from a different game!"
steamauth_k_EBeginAuthSessionResultInvalidTicket,"Steam kicked you: Your authentication data is invalid!"
steamauth_k_EBeginAuthSessionResultInvalidVersion,"Steam kicked you: You run an invalid game version!"
steamauth_unknown,"Steam kicked you for an unknown reason. Please report this incident on the official forum."
steelArch,"Steel Arch 2m"
steelArrowSlitHalf,"Steel Arrow Slit"
steelBlock,"Steel Block"
steelBlockGroupDesc,"Steel blocks are tough and have additional explosion resistance. Can be upgraded to Stainless Steel."
steelCNRFull,"Steel Corner Full"
steelCNRInside,"Steel Corner Inside"
steelCNRRamp,"Steel Corner Ramp"
steelCNRRampFiller,"Steel Ramp Corner Filler"
steelCNRRound,"Steel Corner Round"
steelCNRRoundTop,"Steel Corner Round Top"
steelCTRPlate,"Steel Center Plate"
steelCTRpole,"steel Pole Centered"
steelEighth,"Steel 1/8 Block"
steelGableInvertedHalf,"Steel (щипец/обратный/половина)"
steelGableInvertedQuarter,"Steel (щипец/обратный/четверть)"
steelGableInvertedSteep,"Steel (щипец/обратный/отвес)"
steelGableQuarter,"Steel (щипец/четверть)"
steelHalf,"Steel 1/2 Block"
steelLogSpike6,"Steel Log Spike 6"
steelPillar100,"Steel Pillar 100"
steelPillar100Cap,"Steel (колонна 100/крышка)"
steelPillar50,"Steel Pillar 50"
steelPlate,"Steel Plate"
steelPlateOffset,"Steel (плита/смещение)"
steelPole,"Steel Pole"
steelPyramid,"Steel Pyramid"
steelQuarter,"Steel 1/4 Block"
steelQuarterCNR,"Steel (1/4 угла)"
steelQuarterCNR3Way,"Steel (1/4 угла/3 направления)"
steelQuarterSCtr,"Steel (1/4 размера/центр)"
steelQuarterTeeSCtr,"Steel (1/4 размера/центр/Т)"
steelRamp,"Steel Ramp"
steelSmithing,"Steel Smithing"
steelSmithingDesc,"Unlocks Steel smithing. Upgrade the forge with a crucible to create steel ingots and bulletproof glass."
steelStairs25,"Steel Stairs 25"
steelStairs25CornerCNR,"Steel Stairs Corner"
steelStairsFilledRailingLeft,"Steel Stairs (перила слева)"
steelStairsFilledRailingRight,"Steel Stairs (перила справа)"
steelSupport,"Steel Support"
steelWedge,"Steel Wedge"
steelWedgeCNRInsideBottom,"Steel Wedge Inside Corner Bottom"
steelWedgeCNRInsideSteepBase,"Steel (клин/отвес/внутр. угол/основа)"
steelWedgeCNRInsideSteepTop,"Steel (клин/отвес/внутр. угол/верх)"
steelWedgeCNRInsideTop,"Steel (клин/внутр. угол/верх)"
steelWedgeCNRSteepBase,"Steel (клин/отвес/угол/основа)"
steelWedgeCNRSteepTop,"Steel (клин/отвес/угол/верх)"
steelWedgeIncline,"Steel Wedge Incline"
steelWedgeStairs,"Steel Wedge Stairs"
steelWedgeTip,"Steel Wedge Tip"
steelWedgeTipCNRFullBottom,"Steel Wedge Full Corner Bottom"
steelWedgeTipCNRFullTop,"Steel Wedge Full Corner Top"
steelWedgeTipStairs,"Steel Wedge Tip Stairs"
stewWarming,"A nice hot stew"
stewWarmingDesc,"Just the thing to warm you up on a cold winter's nights."
stewWarmingTooltip,"Your heart, soul, and the rest of you already feel warmer."
storeShelving01,"Store Shelves"
storeShelving01Double,"Store Shelves Double"
storeShelving01Top,"Store Shelves (Top)"
storeShelving01TopDouble,"Store Shelves Double (Top)"
streetLight01,"Street Light (иом)"
streetLightClassic,"Street Light Classic (иом)"
stunnedDamageBonus,"- Stunned Damage Bonus ({0}x) -"
suitJacket,"Suit Jacket"
suitPants,"Suit Pants"
sunblocker,"Sunblocker"
sunblockerDesc,"It rubs the lotion on it's skin. It does this whenerver it's told."
sweatshirt,"Sweatshirt"
switch,"Switch"
switchDesc,"Used to trigger electrical events when activated."
tableDynamic,"Dynamic Table"
tableDynamicDesc,"Table legs will automatically hide with adjacent table blocks."
tableLampLight,"Table Lamp"
tableLampTippedOverLight,"Table Lamp, Fallen"
tableSaw,"Table Saw"
tableSawDesc,"Create furniture, advanced shapes and decorations for your base."
tailoring,"Tailoring"
tailoringDesc,"Craft plant fiber or cloth clothing faster and at better quality. Decrease repair penalties and get more from repair kits. Gain skill by crafting and repairing items from this group."
tankTop,"Tank Top"
tankTopClothesGroupDesc,"Show off your biceps while getting a little protection against the weather with this cotton tank top."
teInUse,"Currently In Use"
terrAsphalt,"Asphalt"
terrAsphaltDesc,"Asphalt is made in a cement mixer and is a common material for building or repairing roads."
terrBedrock,"Bedrock"
terrBedrockDesc,"Indestructible"
terrBurntForestGround,"Burnt Forest Ground"
terrBurntForestGroundDesc,"Replace missing pieces of terrain in the proper shade of soot."
terrConcrete,"Concrete Terrain (иом)"
terrDesertGround,"Desert Ground"
terrDesertGroundDesc,"Replace missing pieces of terrain in the proper shade of sand."
terrDestroyedStone,"Destroyed Stone"
terrDestroyedStoneDesc,"Destroyed stone can be crafted quickly to fill a hole but it is not very stable."
terrDestroyedWoodDebris,"Wood Debris (Terrain)"
terrDirt,"Dirt"
terrFertileDirt,"Fertile Dirt"
terrFertileDirtDesc,"Replace missing pieces of terrain. Eventually grass will start growing here."
terrFertileFarmland,"Fertile Farmland"
terrFertileGrass,"Fertile Grass"
terrForestGround,"Forest Ground"
terrForestGroundDesc,"Replace missing pieces of terrain in the proper shade of green."
terrGravel,"Gravel"
terrGravelDesc,"This is gravel. Like rocks. Only smaller."
terrIce,"Ice"
terrOreCoal,"Coal Ore"
terrOreCopper,"Copper Ore"
terrOreDiamond,"Diamond Deposit"
terrOreGold,"Gold Ore"
terrOreGravelPlusCoal,"Gravel + Coal"
terrOreGravelPlusIron,"Gravel + Iron"
terrOreGravelPlusLead,"Gravel + Lead"
terrOreGravelPlusPotassium,"Gravel + Potassium"
terrOreIron,"Iron Ore"
terrOreLead,"Lead Ore"
terrOreOilDeposit,"Oil Deposit"
terrOrePotassiumNitrate,"Potassium Nitrate"
terrOreSandPlusCoal,"Sand + Coal"
terrOreSandPlusIron,"Sand + Iron"
terrOreSandPlusLead,"Sand + Lead"
terrOreSandPlusOil,"Sand + Oil"
terrOreSandPlusPotassium,"Sand + Potassium"
terrOreSilver,"Silver Ore"
terrSand,"Sand"
terrSandDesc,"Like rocks... Only much smaller."
terrSandStone,"Sandstone"
terrSidewalk,"Sidewalk (Terrain)"
terrSnow,"Snow"
terrSnowDesc,"Snow is another source of water. Melt it at a campfire if you have some empty cans or jars."
terrStone,"Stone"
terrStoneDesc,"Like rocks. Only bigger."
terrWaterPOI,"Water Block (иом)"
terrWaterPOIDesc,"This is the water block that should be used in POI."
terrainBlockGroupDesc,"A terrain block from the creative menu."
terrainFiller,"Terrain Filler (иом)"
terrainFillerDesc,"Used for building prefabs. When built into the game world this block will be replaced with the current biome's top terrain layer. (like desertGround)"
theCamel,"The Camel"
theCamelDesc,"Slows your thirst so you don't have to drink as much."
theDecapitatorDesc,"Increases chance to dismember or decapitate a zombie with each rank, using a bladed weapon."
theFixer,"The Fixer"
theFixerDesc,"Reduces repair time, how much repair materials are used, and amount of durability lost with each rank."
theOutlaw,"The Outlaw"
theOutlawDesc,"You broke the laws of logic. Your pistol or revolver does more damage with every rank."
theSurvivor,"The Survivor"
theSurvivorDesc,"Slows your metabolism so you don't need to eat as often. Gain more wellness from everything you do!"
thrownAmmoMolotovCocktail,"Molotov Cocktail (боеприпас)"
thrownAmmoMolotovCocktailDesc,"Page one of the Anarchists' Cook Book. Light with the secondary action & throw with the primary action."
thrownAmmoPipeBomb,"Pipe Bomb (боеприпас)"
thrownAmmoPipeBombDesc,"Make pipe bombs with gun powder, pipes & plant fibers. Light them with the secondary action & throw them with the primary action."
thrownDynamite,"Stick of Dynamite (боеприпас)"
thrownDynamiteDesc,"A stick of dynamite can be lit with the secondary action & thrown with the primary action. The throwing part is very important."
thrownFlare,"Flare"
timeAbbreviationHours,"h"
timeAbbreviationMinutes,"m"
timeAbbreviationSeconds,"s"
tireBlockMinibike,"Tire (иом)"
tnt,"TNT (боеприпас)"
tntDesc,"TNT can be made from paper, plant fibers and gun powder. Place on the ground and ignite it by damaging it."
toolAndDieSet,"Tool & Die Set"
toolAndDieSetDesc,"A tool used in the forge to unlock recipes."
toolAnvil,"Anvil"
toolAnvilDesc,"A tool used in the forge to unlock recipes."
toolBeaker,"Beaker"
toolBeakerDesc,"A cooking utensil used in the campfire to unlock recipes."
toolBellows,"Bellows"
toolBellowsDesc,"Bellows made with wood, leather and pipes are needed to make a forge."
toolCalipers,"Calipers"
toolCalipersDesc,"A tool used in the forge to unlock recipes."
toolCookingGrill,"Cooking Grill"
toolCookingGrillDesc,"A cooking utensil used in the campfire to unlock recipes."
toolCookingPot,"Cooking Pot"
toolCookingPotDesc,"A cooking utensil used in the campfire to unlock recipes."
toolForgeCrucible,"Crucible"
toolForgeCrucibleDesc,"A crucible upgrade is required to craft steel bars and bulletproof glass in a forge. Learn the recipe by buying the Steel Smithing perk."
tooltipInteract,"Hold <{0}> to interact with {1}"
tooltipInviteEveryone,"Shared marker {0} to everyone."
tooltipInviteFriends,"Shared marker {0} with allies."
tooltipInviteMarker,"Player {0} shared marker {1} with you."
tooltipLocked,"<{0}> Use {1} (Locked)"
tooltipUnlocked,"<{0}> Use {1} (Unlocked)"
torchGroupDesc,"CREATIVE: Has no effect on the heat map."
torchPlayerGroupDesc,"Open flames and flickering lights like with torches (less so with candles) will attract zombies."
torchWallHolder,"Torch Wall Holder"
trapDamage1EffectDesc,"You are taking damage from a trap. Move away!"
trapDamage1EffectName,"Trap Damage"
trapDamage1EffectTooltip,"You are taking trap damage!"
trapGlassBusinessCTRSheet1x1,"Business Glass Centered (Trap)"
trapGlassBusinessSheet1x1,"Business Glass Pane (Trap)"
trapSpikesDamage1,"Trap Spikes Damage 1"
trapSpikesDamage2,"Trap Spikes Damage 2"
trapSpikesDamage3,"Trap Spikes Damage 3"
trapSpikesDamage4,"Trap Spikes Damage 4"
trapSpikesDamage5,"Trap Spikes Damage 5"
trapSpikesGroupDesc,"Spike traps are your first and earliest line of defense. They slow down and damage enemies. Place them using the secondary action."
trapSpikesIronDmg0,"Iron Spikes Trap"
trapSpikesIronDmg1,"Iron Spikes Trap 1"
trapSpikesIronDmg2,"Iron Spikes Trap 2"
trapSpikesNew,"Wood Spikes"
trapSpikesNewDesc,"Wood spike traps can damage, cripple, even kill most enemies. Place them using the secondary action."
trapSpikesWoodDmg0,"Wood Spikes Trap"
trapSpikesWoodDmg1,"Wood Spikes Trap 1"
trapSpikesWoodDmg2,"Wood Spikes Trap 2"
treasureChest,"Treasure Chest"
treasureHunter,"Treasure Hunter"
treasureHunterDesc,"Arrrgh Mateys! Improve your compass treasure tracking and get better at finding treasure."
treeAzalea,"Azalea"
treeBirch10m,"Tree Birch 10m"
treeBirch12m,"Tree Birch 12m"
treeBirch15m,"Tree Birch 15m"
treeBrownGrassDiagonal,"Tree Brown Grass Diagonal"
treeBurntMaple01,"Tree Burnt Maple 01"
treeBurntMaple02,"Tree Burnt Maple 02"
treeBurntMaple03,"Tree Burnt Maple 03"
treeCactus01,"Cactus 01"
treeCactus02,"Cactus 02"
treeCactus03,"Cactus 03"
treeCactus04,"Cactus 04"
treeCactus05,"Cactus 05"
treeCactus06,"Cactus 06"
treeDeadPineLeaf,"Tree Dead Pine Leaf"
treeDeadShrub,"Tree Dead Shrub"
treeDeadTree01,"Tree Dead Tree 01"
treeDeadTree02,"Tree Dead Tree 02"
treeDesertShrub,"Tree Desert Shrub"
treeForestGrassDiagonal,"Forest Grass Diagonal"
treeGreenBrownGrassDiagonal,"Tree Green Brown Grass Diagonal"
treeJuniper4m,"Tree Juniper 4m"
treeLargeRandomHelper,"= Tree Large = Генератор"
treeMaple13m,"Tree Maple 13m"
treeMaple15m,"Tree Maple 15m"
treeMaple16m,"Tree Maple 16m"
treeMaple17m,"Tree Maple 17m"
treeMaple6m,"Tree Maple 6m"
treeMediumRandomHelper,"= Tree Medium = Генератор"
treeMountainPine12m,"Tree Mountain Pine 12m"
treeMountainPine19m,"Tree Mountain Pine 19m"
treeMountainPine27m,"Tree Mountain Pine 27m"
treeMountainPine31m,"Tree Mountain Pine 31m"
treeMountainPine41m,"Tree Mountain Pine 41m"
treeMountainPine48m,"Tree Mountain Pine 48m"
treeMountainPineDry21m,"Tree Mountain Pine Dry 21m"
treePlainsTree,"Tree Plains Tree"
treePlainsTree2,"Tree Plains Tree 2"
treePlant02,"Potted Plant"
treePlantedMaple17m,"Tree Planted Maple 17m"
treePlantedMaple1m,"Maple Seed"
treePlantedMaple1mDesc,"Plant these seeds in dirt to grow a tree. They may grow in the desert but do prefer more fertile ground."
treePlantedMountainPine1m,"Pine Seed"
treePlantedMountainPine1mDesc,"Plant these seeds in dirt to grow a tree. They may grow in the desert but do prefer more fertile ground."
treePlantedOak1m,"Oak Seed"
treePlantedWinterPine19m,"Tree Planted Winter Pine 19m"
treePlantedWinterPine1m,"Blue Spruce Seed"
treePlantedWinterPine1mDesc,"Plant these seeds in dirt to grow a tree. They may grow in the desert but do prefer more fertile ground."
treeRandomHelperGroupDesc,"Will spawn a biome-appropriate tree when placed."
treeSmallRandomHelper,"= Tree Small = Генератор"
treeSnowyDeadBush,"Tree Snowy Dead Bush"
treeSnowyGrassDiagonal,"Tree Snowy Grass Diagonal"
treeStump,"Tree Stump"
treeTallGrassDiagonal,"Tree Tall Grass Diagonal"
treeWinterEverGreen,"Tree Winter Ever Green"
treeWinterPine13m,"Tree Winter Pine 13m"
treeWinterPine19m,"Tree Winter Pine 19m"
treeWinterPine28m,"Tree Winter Pine 28m"
treeXLargeRandomHelper,"= Tree XLarge = Генератор"
tripwirepost,"Trip Wire Post"
tripwirepostDesc,"Wire up 2 or more of these to trigger electrical events."
tshirt,"T-Shirt"
tshirtClothesGroupDesc,"Show off your biceps while getting a little protection against the weather with this cotton shirt."
tshirtZUWhite,"ZU Fan Shirt"
tshirtZUWhiteDesc,"Not even the zombie apocalypse can stop you from rooting for the boys. Go team!"
ttAlreadyRentingVM,"You already have a vending machine rented."
ttBedrollGone,"Your bedroll is gone"
ttBlockMissingPickup,"The block is no longer available for pickup."
ttCampfireCannotCook,"You cannot cook this item."
ttCampfireFuelRequired,"A fuel source is required to cook."
ttCampfireIngredientsRequired,"Ingredients are required to cook an item."
ttCampfireUtensilRequired,"A sharp stick, cooking pot, cooking grill, or beaker is required to cook an item."
ttCanOnlySellAmount,"I can only buy {0} of that item."
ttCannotScrapWithAttachments,"You must remove all attachments before scrapping this item."
ttCannotSellItem,"I'm not interested in that item."
ttCantHaveParent,"This power source cannot have a parent connection."
ttCantPickupInUse,"This cannot be picked up while it is in use."
ttCharacterLevelBody,"{0}/{1} XP\n"
ttCharacterLevelHeader,"Level Progress"
ttCombineInvalidItem,"Combine similar single part items of quality to make a new better item."
ttCombineLimitExceeded,"Your crafting skill only allows you to improve this item to {0}."
ttEmptyVehicleBeforePickup,"You must empty the vehicle's container before picking it up."
ttForgeFuelRequired,"A fuel source is required to heat the forge."
ttForgeMetalRequired,"More of this material is required to forge items."
ttForgeMoldRequired,"A clay mold is required to forge an item."
ttGFXSET_AA_b,"Removes jagged edges from object.\nPerformance Impact: Medium\n"
ttGFXSET_AA_h,"Anti-Aliasing"
ttGFXSET_Bloom_b,"A glow around brighter highlights.\nPerformance Impact: Medium\n"
ttGFXSET_Bloom_h,"Bloom"
ttGFXSET_DOF_b,"Distant objects get blurred.\nPerformance Impact: Medium\n"
ttGFXSET_DOF_h,"Depth of Field"
ttGFXSET_DynamicContrast_b,"Performs a contrast filter over each pixel.\nPerformance Impact: Medium\n"
ttGFXSET_DynamicContrast_h,"Dynamic Contrast"
ttGFXSET_FOV_b,"How wide your view angle is.\nPerformance Impact: Low\n"
ttGFXSET_FOV_h,"Field of View"
ttGFXSET_Fullscreen_b,"Run the game in fullscreen or windowed mode.\nPerformance Impact: Medium\n"
ttGFXSET_Fullscreen_h,"Fullscreen"
ttGFXSET_GOBackground_b,"UI wallpaper/background opacity/transparency.\nPerformance Impact: Very Low\n"
ttGFXSET_GOBackground_h,"UI Background Opacity"
ttGFXSET_GOForeground_b,"UI outlines and icon opacity/transparency.\nPerformance Impact: Very Low\n"
ttGFXSET_GOForeground_h,"UI Foreground Opacity"
ttGFXSET_Gamma_b,"How bright the game is.\nPerformance Impact: None\n"
ttGFXSET_Gamma_h,"Gamma"
ttGFXSET_GraphicsQuality_b,"Overall Graphics Quality.  Changes almost all settings. \nPerformance Impact: Very High\n"
ttGFXSET_GraphicsQuality_h,"Graphics Quality"
ttGFXSET_GrassDistance_b,"The maximum distance at which you can see grass.\nPerformance Impact: Medium\n"
ttGFXSET_GrassDistance_h,"Grass Distance"
ttGFXSET_HudOpacity_b,"Opacity of in-game heads up display (HUD).\nPerformance Impact: None\n"
ttGFXSET_HudOpacity_h,"HUD Opacity"
ttGFXSET_HudSize_b,"The size of the heads up display (HUD) in-game.\nPerformance Impact: None\n"
ttGFXSET_HudSize_h,"HUD Size"
ttGFXSET_ImageEffects_b,"Use advanced image effects like Bloom and Anti-Aliasing.\nPerformance Impact: Medium\n"
ttGFXSET_ImageEffects_h,"Image Effects"
ttGFXSET_LOD_b,"The overall maximum level of detail at which the world is displayed.\nPerformance Impact: High\n"
ttGFXSET_LOD_h,"Level of Detail"
ttGFXSET_MotionBlur_b,"Quality level of motion blur (more pixel samples & smoothing).\nPerformance Impact: High\n"
ttGFXSET_MotionBlur_h,"Motion Blur"
ttGFXSET_ReflectedShadows_b,"Shadows are processed and displayed inside reflections.\nPerformance Impact: High\n"
ttGFXSET_ReflectedShadows_h,"Reflected Shadows"
ttGFXSET_ReflectionDistance_b,"The maximum distance at which you can see reflections.\nPerformance Impact: Very High\n"
ttGFXSET_ReflectionDistance_h,"Reflection Distance"
ttGFXSET_ReflectionQuality_b,"How clear reflections are. Provides more realistic lighting.\nPerformance Impact: Very High\n"
ttGFXSET_ReflectionQuality_h,"Reflection Quality"
ttGFXSET_Resolution_b,"Sets the screen resolution at which the game is displayed.\nPerformance Impact: Very High\n"
ttGFXSET_Resolution_h,"Display Resolution"
ttGFXSET_SSAO_b,"Use the image effect SSAO which draws more detailed shadows on objects.\nPerformance Impact: Medium\n"
ttGFXSET_SSAO_h,"Screen Space Ambient Occlusion"
ttGFXSET_ShadowDistance_b,"Quality and distance of object shadows.\nPerformance Impact: High\n"
ttGFXSET_ShadowDistance_h,"Shadow Distance"
ttGFXSET_ShowCompass_b,"Turn the in-game compass on/off.\nPerformance Impact: None\n"
ttGFXSET_ShowCompass_h,"Show Compass"
ttGFXSET_ShowCrosshair_b,"Turn the in-game crosshair on/off.\nPerformance Impact: None\n"
ttGFXSET_ShowCrosshair_h,"Show Crosshair"
ttGFXSET_SkyQuality_b,"How many layers and effects occur in the  sky.\nPerformance Impact: Medium\n"
ttGFXSET_SkyQuality_h,"Sky Quality"
ttGFXSET_SunShafts_b,"Aka. God Rays.  Shines rays of light from the sun past obstructing objects.\nPerformance Impact: Medium\n"
ttGFXSET_SunShafts_h,"Sun Shafts"
ttGFXSET_TexQuality_b,"Saves video memory and performance by setting the texture resolution.\nPerformance Impact: Medium\n"
ttGFXSET_TexQuality_h,"Texture Quality"
ttGFXSET_Tonemapping_b,"Enhances the colors in game to match expected mood.\nPerformance Impact: Low\n"
ttGFXSET_Tonemapping_h,"Tonemapping"
ttGFXSET_TreeQuality_b,"Overall quality of the trees based on how far away they are.\nPerformance Impact: High\n"
ttGFXSET_TreeQuality_h,"Tree Quality"
ttGFXSET_UMATexQuality_b,"Controls the texture baking size of UMA characters."
ttGFXSET_UMATexQuality_h,"UMA Texture Quality"
ttGFXSET_ViewDistance_b,"How far the world can be viewed.\nPerformance Impact: High\n"
ttGFXSET_ViewDistance_h,"View Distance"
ttGFXSET_Vsync_b,"Combats screen tearing by synchronizing the game to the monitors refresh rate.\nPerformance Impact: Low\n"
ttGFXSET_Vsync_h,"Vertical Synchronization"
ttGFXSET_WaterParticleLimiter_b,"How accurate water particles match falls.\nPerformance Impact: High\n"
ttGFXSET_WaterParticleLimiter_h,"Water Particle Count"
ttGFXSET_WaterQuality_b,"Layers and effects occurring on surface of water planes.\nPerformance Impact: Low\n"
ttGFXSET_WaterQuality_h,"Water Quality"
ttGeneratorRequiresFuel,"The generator requires fuel to operate."
ttInventoryFull,"Unable to craft '{0}', inventory is full!"
ttItemCountNotBundleSize,"You must buy/sell this item in increments of {0}."
ttItemNeedsRepair,"The item needs repairs or is missing parts"
ttLevelUp,"Level Up! You are now level {0} and have {1} skill points to spend."
ttMapSelectSpawnPoint,"If you select your home position you'll spawn there"
ttMapUnSelectSpawnPoint,"If you deselect your home position you'll spawn randomly around"
ttMissingCraftingFuel,"You don't have the required fuel to craft this."
ttMissingCraftingRecipe,"You do not know the required recipe."
ttMissingCraftingResources,"You don't have the necessary resources to craft this."
ttMissingCraftingTools,"You don't have the required tools to craft this."
ttNewJournalEntry,"New Journal Entry"
ttNoSpaceForBuying,"You do not have enough inventory space to buy this item."
ttNoSpaceForSelling,"You do not have enough inventory space to sell this item."
ttNotEnoughFuel,"You do not have enough fuel."
ttOutOfStamina,"Out of Stamina"
ttOverstockedOnItem,"I am overstocked on that item."
ttPaintTextureIsLocked,"This paint texture is locked."
ttPaintedTextureReplaced,"The next painted texture will be replaced in the current prefab or selection."
ttPowerSourceUnderwater,"This power source cannot be activated while in water."
ttQuestNoLocation,"Selected Quest does not have a location to show."
ttQuestShareWithParty,"You shared quest {0} with your party."
ttQuestShared,"Player {0} shared quest {1} with you."
ttRecipeUnlocked,"New Recipe Unlocked: '{0}'"
ttRepairBeforePickup,"You must repair this before picking it up."
ttRepairToolsMissing,"Unable to repair this item, missing these tools:"
ttRepairWeapon,"Repair weapons using weapon repair kits on the crafting grid"
ttRequiresAmmo,"This ranged trap requires ammo."
ttRequiresOneComponent,"This power source requires at least one component."
ttRequiresPowerForCamera,"You must power this component to use the camera function."
ttScrapMetalBrass,"Place brass items on the crafting grid to get scrap brass"
ttScrapMetalIron,"Place iron items on the crafting grid to get scrap iron"
ttScrapMetalLead,"Place lead items on the crafting grid to get scrap lead"
ttSkillCannotPurchase,"This skill's levels cannot be purchased."
ttSkillLevelUp,"Your skill in {0} is now level {1}"
ttSkillMaxLevel,"You are at max level for this skill."
ttSkillPointsNotEnough,"You do not have the required skill points for that."
ttSkillRankAlreadyKnown,"This skill rank is already known."
ttSkillRequirementsNotMet,"The requirements for this skill have not been met."
ttSkillsRelated,"Related skills not yet implemented."
ttSteamBPM,"The game has to be started from Steam's Big Picture Mode to use the on-screen keyboard."
ttVMAlreadyRented,"This vending machine is already rented out."
ttVMNotEnoughMoneyAddTime,"You do not have enough money to add time to your rental."
ttVMNotEnoughMoneyRent,"You do not have enough money to rent this vending machine."
ttVendingMachineMaxCoin,"This vending machine cannot hold anymore coin."
ttVendingMachineMaxItems,"This vending machine cannot hold anymore items."
ttWireLimit,"This power component has the maximum number of wired connections."
tv,"TV"
tv_large_1,"TV Large, Left"
tv_large_2,"TV Large, Right"
txGroupDecoration,"Decorations"
txGroupExcluded,"Excluded"
txGroupFaux,"Faux"
txGroupMasonry,"Masonry"
txGroupMetal,"Metal"
txGroupPainted,"Painted"
txGroupWallCovering,"Wall Coverings"
txGroupWood,"Wood and Roofing"
txName_Adobe_peach,"Adobe peach"
txName_Adobe_tan,"Adobe tan"
txName_Adobe_trim_white,"Adobe trim white"
txName_Adobe_white,"Adobe white"
txName_Awning1,"Awning Red"
txName_Awning2,"Awning Tan"
txName_Awning3,"Awning Green"
txName_Barnwood,"Barn wood"
txName_Beercooler,"Beer cooler"
txName_Beercooler_sides,"Beer cooler side"
txName_Blue_metal_roof,"Blue metal roof"
txName_Bookcase,"Bookcase"
txName_Brick,"Brick 1"
txName_Brick01,"Brick 2"
txName_BrickBrown,"Brick Brown"
txName_Brick_decayed,"Brick decayed"
txName_Brick_pavers,"Brick pavers"
txName_Bullseye,"Practice Target"
txName_Cabinet,"Cabinet Red Drawers"
txName_Cabinet_old_counter,"Cabinet old counter"
txName_Cabinet_old_counter_sink,"Cabinet old counter sink"
txName_Cabinet_old_ft,"Cabinet old drawers"
txName_Cabinet_old_top_ft,"Cabinet old doors"
txName_Cabinet_old_top_side,"Cabinet old side counter"
txName_Cabinet_old_wood,"Cabinet old side"
txName_Cabinet_range,"Cabinet Counter range"
txName_Cabinet_side,"Cabinet red side"
txName_Cabinet_side2,"Cabinet red side counter"
txName_Cabinet_top,"Cabinet red Doors"
txName_Cardboard_sides,"Cardboard box side"
txName_Cardboard_top,"Cardboard box top"
txName_Carpet1,"Carpet 1"
txName_Carpet2,"Carpet 2"
txName_Carpet3,"Carpet 3"
txName_Carpet4,"Carpet 4"
txName_Carpet5,"Carpet 5"
txName_Carpet6,"Carpet 6"
txName_Chalkboard,"Chalkboard"
txName_Clay_roof,"Clay roof"
txName_ClosetDoorBottom,"Closet Door Bottom"
txName_ClosetDoorTop,"Closet Door Top"
txName_Cobblestone,"Cobblestone"
txName_Cold_beer,"Cold Beer sign"
txName_Concrete,"Concrete"
txName_Concrete_block,"Concrete blocks"
txName_Concrete_blue,"Concrete blue"
txName_Concrete_brown,"Concrete brown"
txName_Concrete_camo,"Camo Woodland"
txName_Concrete_dark_grey,"Concrete dark grey"
txName_Concrete_dark_red,"Concrete dark red"
txName_Concrete_green,"Concrete green"
txName_Concrete_grey,"Concrete grey"
txName_Concrete_mustard,"Concrete Mustard"
txName_Concrete_orange,"Concrete orange"
txName_Concrete_pink,"Concrete pink"
